iter	MultiClass
0	0.2848211312
1	0.2845792291
2	0.2841012042
3	0.2839055078
4	0.2837001412
5	0.2834683206
6	0.2833252842
7	0.2831057546
8	0.282943337
9	0.2826847398
10	0.2824727806
11	0.282291094
12	0.2821310798
13	0.2818628306
14	0.2817407712
15	0.2816476429
16	0.2815104063
17	0.2813545867
18	0.2811879088
19	0.2809902036
